1.615619105464425331e+00 8.532614616446032585e-01 1.558634942243956267e+00
1.083757311971252690e+00 9.864153406841107419e-01 8.621476005679958865e-01
-1.217733519419947674e+00 1.387385102737502152e+00 5.591681928033193083e-01
2.996967966725231358e-01 -1.247702908905761632e+00 1.292362521154240662e+00
-4.071619516055818289e-01 -1.892522694847783349e+00 9.997932714719597325e-01
5.225144082495227806e-03 -1.195547529121916419e+00 8.211706049073600466e-01
-5.386922153756553561e-02 1.244666497599967059e+00 1.720203481624051234e+00
2.279981548266066582e+00 -3.402070330504052276e-01 1.043663387100155049e+00
8.017447693123852526e-02 -1.799956856274064432e+00 1.509323524461329225e+00
4.933504553621379518e-01 -1.514001772013280789e+00 6.329704876636905730e-01
-2.101341189724863223e-01 -1.554710651686468159e+00 1.180076537332343856e+00
1.758889622956355980e+00 6.636613228896455219e-01 6.035589355256885113e-01
-1.158038753728611869e+00 -1.000751020275054914e+00 1.139944478906123271e+00
1.899762494925250733e+00 -1.048745661033120946e+00 1.999733581316894382e+00
-1.652172590926189455e-01 1.902929239521030436e+00 1.006366259834230226e+00
-1.950888711626365124e-01 1.065649314475093146e+00 8.400359217997580563e-01
1.419906458869872434e+00 7.309751443331440335e-01 1.445211019778378736e+00
-4.552832377728495694e-01 9.525623138737553397e-01 8.797674668443968837e-01
-8.662037076700644656e-02 -1.341903925957161459e+00 8.868332208315835574e-01
-5.862332881609322310e-01 3.529598300410246026e-01 1.361632430692225393e+00
8.949456356653445743e-01 1.648424104307433247e-01 7.130672399651361015e-01
-5.438674493585347047e-01 2.586540527866088013e-02 1.206906071634067601e+00
6.777302791369557156e-01 -1.963046277346334190e+00 6.878071018483409294e-01
-1.143218199323954964e+00 4.710797419455801105e-01 1.648452320538914773e+00
1.592750147560185292e+00 1.303758634548819018e+00 9.739855943455180132e-01
5.902499076904964559e-01 1.176579223395343821e+00 7.966875551328754801e-01
-7.905050023246866786e-01 -2.452901538344656185e-01 1.329050862648767595e+00
2.312676553010598324e-01 1.521114993730267262e+00 1.076568934917470077e+00
5.663126228085001435e-01 -6.506646803030773363e-01 1.241647757297988042e+00
2.091033379314191532e+00 -5.071640497808393988e-03 6.580821158308204355e-01
2.399977840065613321e+00 -2.315779160178019769e-01 1.163584796084279116e+00
-7.329435651166672505e-01 -1.629787225662483685e+00 4.010698464214339509e-01
-3.530991195414100448e-01 1.720276431815436435e+00 9.329264562032976160e-01
2.324921956297250958e+00 -8.123007852831072295e-01 1.023644550269511733e+00
1.529700360544627991e+00 -9.956340423735809964e-02 9.090140392278098780e-01
1.801141775850507165e-01 1.476398882311405814e+00 7.720716755685081978e-01
-4.108630456868641451e-02 -1.689630692014349789e+00 1.417898517554994742e+00
8.374368847268146565e-01 1.780162732469156683e+00 1.223701285956052986e+00
1.668568091910273277e-01 -4.890756336829560347e-01 1.056074773974720937e+00
-9.406180262204552056e-01 1.316861820930204097e-01 1.276975209379182408e+00
3.627869332103463851e-01 -9.265127278683644718e-01 9.512774461686913652e-01
1.459901505803587185e-01 -7.686690159452376214e-01 1.098546153423169081e+00
-1.214928388086157662e+00 3.033319115413934952e-01 7.873862001184492865e-01
-9.646035917622571843e-01 5.580557613138603656e-01 9.210056259492939157e-01
3.435071775124385468e-02 1.952519091925861261e+00 7.313083753860960545e-01
1.456773371507288584e+00 -6.269631929168872908e-01 1.118621848849174372e+00
-6.843741364191004151e-03 6.287211476043967906e-01 9.564533806319444054e-01
1.881982914262050333e+00 1.607982315789255434e+00 8.390320754918964008e-01
2.909209804866944027e-01 -1.362723473945615549e+00 1.084591114780681709e+00
-8.514346320084950070e-01 -4.357801135093297695e-01 7.536379823506244025e-01
